job_id,task,horizon_windows,family,feature,importance,importance_kind,rank
accident_h2,accident,2,svm,volume_lag_1,0.162391746826,mean_absolute_coefficient,13
accident_h2,accident,2,svm,speed_lag_2,0.154539717233,mean_absolute_coefficient,14
accident_h2,accident,2,svm,avg_speed_physical_invalid,0.150143456009,mean_absolute_coefficient,15
accident_h2,accident,2,svm,traffic_volume_original_missing,0.147584302415,mean_absolute_coefficient,16
accident_h2,accident,2,svm,roadwork_flag,0.146108580997,mean_absolute_coefficient,17
accident_h2,accident,2,svm,temperature_band_mild,0.141246490921,mean_absolute_coefficient,18
accident_h2,accident,2,svm,volume_lag_2,0.138163334571,mean_absolute_coefficient,19
accident_h2,accident,2,svm,temperature_band_cool,0.132393408623,mean_absolute_coefficient,20
accident_h2,accident,2,svm,visibility_was_missing,0.121093918083,mean_absolute_coefficient,21
accident_h2,accident,2,svm,temperature_was_missing,0.10547478222,mean_absolute_coefficient,22
accident_h2,accident,2,svm,is_rain,0.103723985,mean_absolute_coefficient,23
accident_h2,accident,2,svm,weather_is_rain,0.103723985,mean_absolute_coefficient,24
accident_h2,accident,2,svm,speed_lag_1,0.101762259776,mean_absolute_coefficient,25
accident_h2,accident,2,svm,is_weekend,0.0931145672065,mean_absolute_coefficient,26
accident_h2,accident,2,svm,visibility,0.0909934213575,mean_absolute_coefficient,27
accident_h2,accident,2,svm,public_holiday,0.0768267703238,mean_absolute_coefficient,28
accident_h2,accident,2,svm,weather_is_clear,0.0707124046822,mean_absolute_coefficient,29
accident_h2,accident,2,svm,event_flag,0.0640927834034,mean_absolute_coefficient,30
accident_h2,accident,2,svm,hour_sin,0.0638768073324,mean_absolute_coefficient,31
accident_h2,accident,2,svm,event_within_proximity,0.0626538408917,mean_absolute_coefficient,32
accident_h2,accident,2,svm,is_evening_peak,0.0618318693471,mean_absolute_coefficient,33
accident_h2,accident,2,svm,weather_is_cloudy,0.0613168510569,mean_absolute_coefficient,34
accident_h2,accident,2,svm,speed_rolling_std_8,0.0594464481266,mean_absolute_coefficient,35
accident_h2,accident,2,svm,hour_of_day,0.058803890119,mean_absolute_coefficient,36
accident_h2,accident,2,svm,speed_lag_48,0.0585263056344,mean_absolute_coefficient,37
accident_h2,accident,2,svm,temperature_band_warm,0.0577713702934,mean_absolute_coefficient,38
accident_h2,accident,2,svm,capacity_headroom,0.0501291084903,mean_absolute_coefficient,39
accident_h2,accident,2,svm,traffic_volume,0.0487278745063,mean_absolute_coefficient,40
accident_h2,accident,2,svm,volume_rolling_std_8,0.0457036209008,mean_absolute_coefficient,41
accident_h2,accident,2,svm,is_morning_peak,0.0425190255106,mean_absolute_coefficient,42
accident_h2,accident,2,svm,volume_lag_48,0.0348820144563,mean_absolute_coefficient,43
accident_h2,accident,2,svm,occupancy,0.0263236115717,mean_absolute_coefficient,44
accident_h2,accident,2,svm,volume_capacity_ratio,0.0255533672847,mean_absolute_coefficient,45
accident_h2,accident,2,svm,signal_timing,0.0194460948157,mean_absolute_coefficient,46
accident_h2,accident,2,svm,share_car,0.0193513426838,mean_absolute_coefficient,47
accident_h2,accident,2,svm,is_peak,0.0193128438472,mean_absolute_coefficient,48
accident_h2,accident,2,svm,temperature,0.0189098558257,mean_absolute_coefficient,49
accident_h2,accident,2,svm,day_of_week,0.0184522701477,mean_absolute_coefficient,50
accident_h2,accident,2,svm,speed_rolling_std_4,0.0176118258071,mean_absolute_coefficient,51
accident_h2,accident,2,svm,share_2w,0.0159190726758,mean_absolute_coefficient,52
accident_h2,accident,2,svm,share_hcv,0.0123230129142,mean_absolute_coefficient,53
accident_h2,accident,2,svm,holiday_peak,0.0119746287061,mean_absolute_coefficient,54
accident_h2,accident,2,svm,days_to_nearest_event,0.0114184504939,mean_absolute_coefficient,55
accident_h2,accident,2,svm,day_of_week_sin,0.0102457516635,mean_absolute_coefficient,56
accident_h2,accident,2,svm,share_lcv,0.00892921346636,mean_absolute_coefficient,57
accident_h2,accident,2,svm,vehicle_shares_normalized,0.00739922721587,mean_absolute_coefficient,58
accident_h2,accident,2,svm,day_of_week_cos,0.00390907115761,mean_absolute_coefficient,59
accident_h2,accident,2,svm,half_hour_capacity,0.00363022106029,mean_absolute_coefficient,60
accident_h2,accident,2,svm,road_capacity,0.00363022106029,mean_absolute_coefficient,61
accident_h2,accident,2,svm,hour_cos,0.00347413890265,mean_absolute_coefficient,62
accident_h2,accident,2,svm,rainfall,0.00109179221747,mean_absolute_coefficient,63
accident_h2,accident,2,svm,volume_rolling_std_4,0.000825447938109,mean_absolute_coefficient,64
accident_h3,accident,3,svm,traffic_volume_physical_invalid,1.46860971948,mean_absolute_coefficient,1
accident_h3,accident,3,svm,avg_speed_original_missing,0.940278658962,mean_absolute_coefficient,2
accident_h3,accident,3,svm,traffic_volume_original_missing,0.930771515921,mean_absolute_coefficient,3
accident_h3,accident,3,svm,history_available,0.444595132565,mean_absolute_coefficient,4
accident_h3,accident,3,svm,avg_speed_physical_invalid,0.39944527667,mean_absolute_coefficient,5
accident_h3,accident,3,svm,volume_rolling_mean_4,0.32457710727,mean_absolute_coefficient,6
accident_h3,accident,3,svm,volume_rolling_mean_8,0.259302114153,mean_absolute_coefficient,7
accident_h3,accident,3,svm,visibility_was_missing,0.253250138215,mean_absolute_coefficient,8
accident_h3,accident,3,svm,speed_rolling_mean_8,0.246049883596,mean_absolute_coefficient,9
accident_h3,accident,3,svm,weather_is_overcast,0.220881899182,mean_absolute_coefficient,10
accident_h3,accident,3,svm,speed_rolling_mean_4,0.20839780128,mean_absolute_coefficient,11
accident_h3,accident,3,svm,is_rain,0.181284494896,mean_absolute_coefficient,12
accident_h3,accident,3,svm,weather_is_rain,0.181284494896,mean_absolute_coefficient,13
accident_h3,accident,3,svm,temperature_band_mild,0.154204543625,mean_absolute_coefficient,14
accident_h3,accident,3,svm,event_flag,0.150784449471,mean_absolute_coefficient,15
accident_h3,accident,3,svm,is_weekend,0.140044709205,mean_absolute_coefficient,16
accident_h3,accident,3,svm,volume_lag_1,0.139562281045,mean_absolute_coefficient,17
accident_h3,accident,3,svm,is_evening_peak,0.131408551403,mean_absolute_coefficient,18
accident_h3,accident,3,svm,is_low_visibility,0.127164819505,mean_absolute_coefficient,19
accident_h3,accident,3,svm,volume_rolling_std_8,0.116439567245,mean_absolute_coefficient,20
accident_h3,accident,3,svm,occupancy,0.116434016193,mean_absolute_coefficient,21
accident_h3,accident,3,svm,temperature_was_missing,0.104583265636,mean_absolute_coefficient,22
accident_h3,accident,3,svm,is_morning_peak,0.0951007096542,mean_absolute_coefficient,23
accident_h3,accident,3,svm,speed_lag_1,0.0936089429215,mean_absolute_coefficient,24
accident_h3,accident,3,svm,weather_is_fog,0.0913776337262,mean_absolute_coefficient,25
accident_h3,accident,3,svm,weather_is_cloudy,0.089497268621,mean_absolute_coefficient,26
accident_h3,accident,3,svm,hour_of_day,0.0893585309246,mean_absolute_coefficient,27
accident_h3,accident,3,svm,event_within_proximity,0.0754055528217,mean_absolute_coefficient,28
accident_h3,accident,3,svm,temperature_band_cool,0.0738983651913,mean_absolute_coefficient,29
accident_h3,accident,3,svm,speed_lag_48,0.0708562546876,mean_absolute_coefficient,30
accident_h3,accident,3,svm,volume_lag_48,0.065299265196,mean_absolute_coefficient,31
accident_h3,accident,3,svm,roadwork_flag,0.0619249158369,mean_absolute_coefficient,32
accident_h3,accident,3,svm,traffic_volume,0.0599703872514,mean_absolute_coefficient,33
accident_h3,accident,3,svm,volume_capacity_ratio,0.0591785983935,mean_absolute_coefficient,34
accident_h3,accident,3,svm,capacity_headroom,0.0563922964019,mean_absolute_coefficient,35
accident_h3,accident,3,svm,weather_is_clear,0.0486272805085,mean_absolute_coefficient,36
accident_h3,accident,3,svm,visibility,0.0481157220734,mean_absolute_coefficient,37
accident_h3,accident,3,svm,volume_rolling_std_4,0.0434236950827,mean_absolute_coefficient,38
accident_h3,accident,3,svm,_inserted_window,0.0421971935865,mean_absolute_coefficient,39
accident_h3,accident,3,svm,temperature_band_warm,0.0409966785472,mean_absolute_coefficient,40
accident_h3,accident,3,svm,hour_sin,0.0407984873538,mean_absolute_coefficient,41
accident_h3,accident,3,svm,is_peak,0.0363078417629,mean_absolute_coefficient,42
accident_h3,accident,3,svm,speed_rolling_std_4,0.0279194203098,mean_absolute_coefficient,43
accident_h3,accident,3,svm,hour_cos,0.0262716588881,mean_absolute_coefficient,44
accident_h3,accident,3,svm,holiday_peak,0.0246811287873,mean_absolute_coefficient,45
accident_h3,accident,3,svm,temperature,0.0243930043193,mean_absolute_coefficient,46
accident_h3,accident,3,svm,rainfall,0.020335101481,mean_absolute_coefficient,47
accident_h3,accident,3,svm,avg_speed,0.0179031481712,mean_absolute_coefficient,48
accident_h3,accident,3,svm,volume_lag_2,0.014245021775,mean_absolute_coefficient,49
accident_h3,accident,3,svm,vehicle_shares_normalized,0.0130833648563,mean_absolute_coefficient,50
accident_h3,accident,3,svm,share_lcv,0.0125635092025,mean_absolute_coefficient,51
accident_h3,accident,3,svm,day_of_week_sin,0.00987746180902,mean_absolute_coefficient,52
accident_h3,accident,3,svm,signal_timing,0.00856509699347,mean_absolute_coefficient,53
accident_h3,accident,3,svm,days_to_nearest_event,0.00728800390855,mean_absolute_coefficient,54
accident_h3,accident,3,svm,speed_rolling_std_8,0.00699597978907,mean_absolute_coefficient,55
accident_h3,accident,3,svm,day_of_week,0.00671771016878,mean_absolute_coefficient,56
accident_h3,accident,3,svm,half_hour_capacity,0.00485241724869,mean_absolute_coefficient,57
accident_h3,accident,3,svm,road_capacity,0.00485241724869,mean_absolute_coefficient,58
accident_h3,accident,3,svm,share_car,0.00430182689571,mean_absolute_coefficient,59
accident_h3,accident,3,svm,speed_lag_2,0.00379166035819,mean_absolute_coefficient,60
accident_h3,accident,3,svm,day_of_week_cos,0.00314860243503,mean_absolute_coefficient,61
accident_h3,accident,3,svm,public_holiday,0.0021408360617,mean_absolute_coefficient,62
accident_h3,accident,3,svm,share_hcv,0.00204045323865,mean_absolute_coefficient,63
accident_h3,accident,3,svm,share_2w,0.00119050541502,mean_absolute_coefficient,64
accident_h4,accident,4,svm,weather_is_fog,0.465890538535,mean_absolute_coefficient,1
accident_h4,accident,4,svm,history_available,0.453448053455,mean_absolute_coefficient,2
accident_h4,accident,4,svm,volume_rolling_mean_4,0.366227022718,mean_absolute_coefficient,3
accident_h4,accident,4,svm,volume_lag_2,0.327051224125,mean_absolute_coefficient,4
accident_h4,accident,4,svm,is_low_visibility,0.31734793001,mean_absolute_coefficient,5
accident_h4,accident,4,svm,speed_rolling_mean_4,0.283493568682,mean_absolute_coefficient,6
accident_h4,accident,4,svm,visibility_was_missing,0.256833678808,mean_absolute_coefficient,7
accident_h4,accident,4,svm,is_rain,0.229447252041,mean_absolute_coefficient,8
accident_h4,accident,4,svm,weather_is_rain,0.229447252041,mean_absolute_coefficient,9
accident_h4,accident,4,svm,is_weekend,0.217125219577,mean_absolute_coefficient,10
accident_h4,accident,4,svm,avg_speed_physical_invalid,0.215962781821,mean_absolute_coefficient,11
accident_h4,accident,4,svm,speed_lag_2,0.209563924003,mean_absolute_coefficient,12
accident_h4,accident,4,svm,traffic_volume_original_missing,0.195169369308,mean_absolute_coefficient,13
accident_h4,accident,4,svm,event_flag,0.191901927003,mean_absolute_coefficient,14
accident_h4,accident,4,svm,volume_capacity_ratio,0.179303015347,mean_absolute_coefficient,15
accident_h4,accident,4,svm,traffic_volume_physical_invalid,0.160408526441,mean_absolute_coefficient,16
accident_h4,accident,4,svm,temperature_band_mild,0.144071241712,mean_absolute_coefficient,17
accident_h4,accident,4,svm,temperature_band_warm,0.127228058252,mean_absolute_coefficient,18
accident_h4,accident,4,svm,_inserted_window,0.12481232864,mean_absolute_coefficient,19
accident_h4,accident,4,svm,is_peak,0.112293118361,mean_absolute_coefficient,20
accident_h4,accident,4,svm,volume_lag_1,0.110226423373,mean_absolute_coefficient,21
accident_h4,accident,4,svm,avg_speed,0.109655827024,mean_absolute_coefficient,22
accident_h4,accident,4,svm,avg_speed_original_missing,0.104548403875,mean_absolute_coefficient,23
accident_h4,accident,4,svm,speed_lag_1,0.0987383581954,mean_absolute_coefficient,24
accident_h4,accident,4,svm,speed_rolling_mean_8,0.0934553193868,mean_absolute_coefficient,25
accident_h4,accident,4,svm,holiday_peak,0.0886034399332,mean_absolute_coefficient,26
accident_h4,accident,4,svm,occupancy,0.0831301227076,mean_absolute_coefficient,27
accident_h4,accident,4,svm,weather_is_cloudy,0.081880562578,mean_absolute_coefficient,28
accident_h4,accident,4,svm,is_evening_peak,0.0765821353329,mean_absolute_coefficient,29
accident_h4,accident,4,svm,hour_of_day,0.0741385127079,mean_absolute_coefficient,30
accident_h4,accident,4,svm,public_holiday,0.0695810063443,mean_absolute_coefficient,31
accident_h4,accident,4,svm,event_within_proximity,0.0664681217983,mean_absolute_coefficient,32
accident_h4,accident,4,svm,rainfall,0.0638521270319,mean_absolute_coefficient,33
accident_h4,accident,4,svm,volume_rolling_std_8,0.060658523196,mean_absolute_coefficient,34
accident_h4,accident,4,svm,hour_cos,0.0569355644437,mean_absolute_coefficient,35
accident_h4,accident,4,svm,visibility,0.0553510712468,mean_absolute_coefficient,36
accident_h4,accident,4,svm,speed_lag_48,0.0529807887956,mean_absolute_coefficient,37
accident_h4,accident,4,svm,traffic_volume,0.052138307326,mean_absolute_coefficient,38
accident_h4,accident,4,svm,capacity_headroom,0.0494099431459,mean_absolute_coefficient,39
accident_h4,accident,4,svm,speed_rolling_std_8,0.0486556312118,mean_absolute_coefficient,40
accident_h4,accident,4,svm,volume_rolling_std_4,0.0475991524933,mean_absolute_coefficient,41
accident_h4,accident,4,svm,roadwork_flag,0.0453443218228,mean_absolute_coefficient,42
accident_h4,accident,4,svm,hour_sin,0.0440195067806,mean_absolute_coefficient,43
accident_h4,accident,4,svm,is_morning_peak,0.0357109830323,mean_absolute_coefficient,44
accident_h4,accident,4,svm,share_lcv,0.029569942544,mean_absolute_coefficient,45
accident_h4,accident,4,svm,day_of_week,0.028527952002,mean_absolute_coefficient,46
accident_h4,accident,4,svm,temperature_was_missing,0.0270496305983,mean_absolute_coefficient,47
accident_h4,accident,4,svm,temperature_band_cool,0.0261417978331,mean_absolute_coefficient,48
accident_h4,accident,4,svm,signal_timing,0.0241863780044,mean_absolute_coefficient,49
accident_h4,accident,4,svm,temperature,0.0241701699817,mean_absolute_coefficient,50
accident_h4,accident,4,svm,volume_rolling_mean_8,0.0223350416575,mean_absolute_coefficient,51
accident_h4,accident,4,svm,day_of_week_sin,0.016982782509,mean_absolute_coefficient,52
accident_h4,accident,4,svm,weather_is_clear,0.0127010764896,mean_absolute_coefficient,53
accident_h4,accident,4,svm,day_of_week_cos,0.0106893026102,mean_absolute_coefficient,54
accident_h4,accident,4,svm,days_to_nearest_event,0.0102055687759,mean_absolute_coefficient,55
accident_h4,accident,4,svm,share_car,0.00909448601932,mean_absolute_coefficient,56
accident_h4,accident,4,svm,weather_is_overcast,0.00818167486035,mean_absolute_coefficient,57
accident_h4,accident,4,svm,vehicle_shares_normalized,0.00404587726308,mean_absolute_coefficient,58
accident_h4,accident,4,svm,half_hour_capacity,0.00353528242,mean_absolute_coefficient,59
accident_h4,accident,4,svm,road_capacity,0.00353528242,mean_absolute_coefficient,60
accident_h4,accident,4,svm,share_2w,0.00252483586444,mean_absolute_coefficient,61
accident_h4,accident,4,svm,volume_lag_48,0.00226405048443,mean_absolute_coefficient,62
accident_h4,accident,4,svm,share_hcv,0.00105197871871,mean_absolute_coefficient,63
accident_h4,accident,4,svm,speed_rolling_std_4,0.000253275070322,mean_absolute_coefficient,64
