job_id,target,horizon_windows,family,feature,importance,importance_kind,rank
speed_h2,speed,2,random_forest,speed_rolling_std_4,0.00125426631737,feature_importance,26
speed_h2,speed,2,random_forest,volume_lag_1,0.00111955196677,feature_importance,27
speed_h2,speed,2,random_forest,volume_rolling_mean_4,0.001095488226,feature_importance,28
speed_h2,speed,2,random_forest,history_available,0.00107346183211,feature_importance,29
speed_h2,speed,2,random_forest,volume_lag_2,0.00106476168356,feature_importance,30
speed_h2,speed,2,random_forest,signal_timing,0.000969675782359,feature_importance,31
speed_h2,speed,2,random_forest,traffic_volume,0.000953282117729,feature_importance,32
speed_h2,speed,2,random_forest,visibility,0.000908381617435,feature_importance,33
speed_h2,speed,2,random_forest,share_2w,0.000877047235556,feature_importance,34
speed_h2,speed,2,random_forest,share_car,0.00087410343154,feature_importance,35
speed_h2,speed,2,random_forest,share_lcv,0.000786614120667,feature_importance,36
speed_h2,speed,2,random_forest,share_hcv,0.000770030114905,feature_importance,37
speed_h2,speed,2,random_forest,road_capacity,0.000624748086396,feature_importance,38
speed_h2,speed,2,random_forest,half_hour_capacity,0.000618798686688,feature_importance,39
speed_h2,speed,2,random_forest,is_morning_peak,0.000617045188635,feature_importance,40
speed_h2,speed,2,random_forest,rainfall,0.000598656867054,feature_importance,41
speed_h2,speed,2,random_forest,holiday_peak,0.000517925336439,feature_importance,42
speed_h2,speed,2,random_forest,is_peak,0.000419127836323,feature_importance,43
speed_h2,speed,2,random_forest,day_of_week_cos,0.000190098106314,feature_importance,44
speed_h2,speed,2,random_forest,weather_is_clear,0.00018009532504,feature_importance,45
speed_h2,speed,2,random_forest,vehicle_shares_normalized,0.00011674580294,feature_importance,46
speed_h2,speed,2,random_forest,weather_is_cloudy,0.000102339200875,feature_importance,47
speed_h2,speed,2,random_forest,weather_is_rain,8.35657424976e-05,feature_importance,48
speed_h2,speed,2,random_forest,is_rain,8.26429903734e-05,feature_importance,49
speed_h2,speed,2,random_forest,event_within_proximity,6.99194806777e-05,feature_importance,50
speed_h2,speed,2,random_forest,weather_is_overcast,5.00469242311e-05,feature_importance,51
speed_h2,speed,2,random_forest,_inserted_window,4.79809754653e-05,feature_importance,52
speed_h2,speed,2,random_forest,is_evening_peak,3.57273234594e-05,feature_importance,53
speed_h2,speed,2,random_forest,visibility_was_missing,3.00984359662e-05,feature_importance,54
speed_h2,speed,2,random_forest,temperature_band_cool,2.61393178837e-05,feature_importance,55
speed_h2,speed,2,random_forest,temperature_was_missing,1.8402663638e-05,feature_importance,56
speed_h2,speed,2,random_forest,temperature_band_mild,1.36853255912e-05,feature_importance,57
speed_h2,speed,2,random_forest,avg_speed_original_missing,9.52065117147e-06,feature_importance,58
speed_h2,speed,2,random_forest,is_low_visibility,8.03341021814e-06,feature_importance,59
speed_h2,speed,2,random_forest,weather_is_fog,6.27829263519e-06,feature_importance,60
speed_h2,speed,2,random_forest,traffic_volume_original_missing,4.94827097821e-06,feature_importance,61
speed_h2,speed,2,random_forest,temperature_band_warm,7.44027891662e-07,feature_importance,62
speed_h2,speed,2,random_forest,avg_speed_physical_invalid,4.52866447876e-07,feature_importance,63
speed_h2,speed,2,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
speed_h3,speed,3,random_forest,hour_cos,0.550790906836,feature_importance,1
speed_h3,speed,3,random_forest,avg_speed,0.0871343224714,feature_importance,2
speed_h3,speed,3,random_forest,hour_sin,0.0759241229717,feature_importance,3
speed_h3,speed,3,random_forest,hour_of_day,0.0602250667443,feature_importance,4
speed_h3,speed,3,random_forest,is_weekend,0.0312021518097,feature_importance,5
speed_h3,speed,3,random_forest,day_of_week,0.0311996069408,feature_importance,6
speed_h3,speed,3,random_forest,volume_capacity_ratio,0.0286641772651,feature_importance,7
speed_h3,speed,3,random_forest,traffic_volume,0.0276328845204,feature_importance,8
speed_h3,speed,3,random_forest,roadwork_flag,0.025169255346,feature_importance,9
speed_h3,speed,3,random_forest,day_of_week_sin,0.0181973032151,feature_importance,10
speed_h3,speed,3,random_forest,event_flag,0.0113246754665,feature_importance,11
speed_h3,speed,3,random_forest,speed_rolling_mean_8,0.00911504141723,feature_importance,12
speed_h3,speed,3,random_forest,public_holiday,0.00870181277673,feature_importance,13
speed_h3,speed,3,random_forest,days_to_nearest_event,0.00848334011884,feature_importance,14
speed_h3,speed,3,random_forest,speed_rolling_mean_4,0.00526840597695,feature_importance,15
speed_h3,speed,3,random_forest,history_available,0.00329397142765,feature_importance,16
speed_h3,speed,3,random_forest,occupancy,0.00266815515994,feature_importance,17
speed_h3,speed,3,random_forest,speed_rolling_std_8,0.00232686712275,feature_importance,18
speed_h3,speed,3,random_forest,volume_rolling_std_8,0.00231128468377,feature_importance,19
speed_h3,speed,3,random_forest,speed_lag_1,0.00149038735397,feature_importance,20
speed_h3,speed,3,random_forest,capacity_headroom,0.00096051305452,feature_importance,21
speed_h3,speed,3,random_forest,holiday_peak,0.000856803026255,feature_importance,22
speed_h3,speed,3,random_forest,is_peak,0.00082952523416,feature_importance,23
speed_h3,speed,3,random_forest,is_morning_peak,0.000758105884641,feature_importance,24
speed_h3,speed,3,random_forest,volume_rolling_mean_8,0.000530695447564,feature_importance,25
speed_h3,speed,3,random_forest,rainfall,0.000434375083989,feature_importance,26
speed_h3,speed,3,random_forest,speed_lag_48,0.000401194989127,feature_importance,27
speed_h3,speed,3,random_forest,speed_rolling_std_4,0.000376599132225,feature_importance,28
speed_h3,speed,3,random_forest,temperature,0.00036785305006,feature_importance,29
speed_h3,speed,3,random_forest,volume_lag_48,0.000355305698578,feature_importance,30
speed_h3,speed,3,random_forest,volume_rolling_mean_4,0.000334049371611,feature_importance,31
speed_h3,speed,3,random_forest,speed_lag_2,0.000308545804076,feature_importance,32
speed_h3,speed,3,random_forest,volume_rolling_std_4,0.000308538904234,feature_importance,33
speed_h3,speed,3,random_forest,half_hour_capacity,0.000232403685888,feature_importance,34
speed_h3,speed,3,random_forest,road_capacity,0.000219399585946,feature_importance,35
speed_h3,speed,3,random_forest,volume_lag_2,0.000205878412642,feature_importance,36
speed_h3,speed,3,random_forest,volume_lag_1,0.000201593033724,feature_importance,37
speed_h3,speed,3,random_forest,visibility,0.000192538888946,feature_importance,38
speed_h3,speed,3,random_forest,share_car,0.000154201708571,feature_importance,39
speed_h3,speed,3,random_forest,signal_timing,0.000147925167912,feature_importance,40
speed_h3,speed,3,random_forest,share_2w,0.000124611223079,feature_importance,41
speed_h3,speed,3,random_forest,share_lcv,0.000121840688588,feature_importance,42
speed_h3,speed,3,random_forest,share_hcv,0.000118467000804,feature_importance,43
speed_h3,speed,3,random_forest,day_of_week_cos,7.42645812254e-05,feature_importance,44
speed_h3,speed,3,random_forest,is_rain,6.35220359047e-05,feature_importance,45
speed_h3,speed,3,random_forest,event_within_proximity,5.55322857398e-05,feature_importance,46
speed_h3,speed,3,random_forest,weather_is_rain,4.4968037251e-05,feature_importance,47
speed_h3,speed,3,random_forest,weather_is_clear,1.89267403405e-05,feature_importance,48
speed_h3,speed,3,random_forest,weather_is_cloudy,1.48774106582e-05,feature_importance,49
speed_h3,speed,3,random_forest,is_evening_peak,1.41240487398e-05,feature_importance,50
speed_h3,speed,3,random_forest,vehicle_shares_normalized,1.04157987326e-05,feature_importance,51
speed_h3,speed,3,random_forest,temperature_band_mild,9.76937066522e-06,feature_importance,52
speed_h3,speed,3,random_forest,weather_is_overcast,9.25784563055e-06,feature_importance,53
speed_h3,speed,3,random_forest,temperature_band_cool,7.11246417274e-06,feature_importance,54
speed_h3,speed,3,random_forest,_inserted_window,5.92770505418e-06,feature_importance,55
speed_h3,speed,3,random_forest,is_low_visibility,2.32052568077e-06,feature_importance,56
speed_h3,speed,3,random_forest,temperature_was_missing,2.28653430877e-06,feature_importance,57
speed_h3,speed,3,random_forest,weather_is_fog,1.37902802296e-06,feature_importance,58
speed_h3,speed,3,random_forest,traffic_volume_original_missing,6.11886004471e-07,feature_importance,59
speed_h3,speed,3,random_forest,avg_speed_original_missing,0,feature_importance,60
speed_h3,speed,3,random_forest,avg_speed_physical_invalid,0,feature_importance,61
speed_h3,speed,3,random_forest,temperature_band_warm,0,feature_importance,62
speed_h3,speed,3,random_forest,traffic_volume_physical_invalid,0,feature_importance,63
speed_h3,speed,3,random_forest,visibility_was_missing,0,feature_importance,64
speed_h4,speed,4,random_forest,hour_cos,0.397183537045,feature_importance,1
speed_h4,speed,4,random_forest,hour_sin,0.208752735809,feature_importance,2
speed_h4,speed,4,random_forest,hour_of_day,0.113646196831,feature_importance,3
speed_h4,speed,4,random_forest,volume_capacity_ratio,0.0340786518529,feature_importance,4
speed_h4,speed,4,random_forest,is_weekend,0.032065760436,feature_importance,5
speed_h4,speed,4,random_forest,day_of_week_sin,0.0315611690498,feature_importance,6
speed_h4,speed,4,random_forest,roadwork_flag,0.0282750824586,feature_importance,7
speed_h4,speed,4,random_forest,day_of_week,0.0263989190676,feature_importance,8
speed_h4,speed,4,random_forest,avg_speed,0.0201037328952,feature_importance,9
speed_h4,speed,4,random_forest,traffic_volume,0.0188174618591,feature_importance,10
speed_h4,speed,4,random_forest,speed_rolling_std_8,0.0165357074671,feature_importance,11
speed_h4,speed,4,random_forest,days_to_nearest_event,0.0109158844495,feature_importance,12
speed_h4,speed,4,random_forest,public_holiday,0.0101763345846,feature_importance,13
speed_h4,speed,4,random_forest,is_peak,0.0095498248901,feature_importance,14
speed_h4,speed,4,random_forest,event_flag,0.00953779362122,feature_importance,15
speed_h4,speed,4,random_forest,volume_rolling_std_8,0.00824542674808,feature_importance,16
speed_h4,speed,4,random_forest,speed_rolling_mean_8,0.00656755072832,feature_importance,17
speed_h4,speed,4,random_forest,speed_rolling_mean_4,0.00337110764172,feature_importance,18
speed_h4,speed,4,random_forest,history_available,0.00308445618371,feature_importance,19
speed_h4,speed,4,random_forest,occupancy,0.00287852389509,feature_importance,20
speed_h4,speed,4,random_forest,volume_rolling_mean_8,0.00111908703987,feature_importance,21
speed_h4,speed,4,random_forest,holiday_peak,0.000948806439005,feature_importance,22
speed_h4,speed,4,random_forest,capacity_headroom,0.00051269322588,feature_importance,23
speed_h4,speed,4,random_forest,is_evening_peak,0.000479504994146,feature_importance,24
speed_h4,speed,4,random_forest,temperature,0.000450455528429,feature_importance,25
speed_h4,speed,4,random_forest,speed_lag_1,0.000446727786182,feature_importance,26
speed_h4,speed,4,random_forest,speed_lag_48,0.0003383247817,feature_importance,27
speed_h4,speed,4,random_forest,half_hour_capacity,0.000324694467143,feature_importance,28
speed_h4,speed,4,random_forest,volume_lag_48,0.000320797489685,feature_importance,29
speed_h4,speed,4,random_forest,volume_rolling_mean_4,0.00030110182264,feature_importance,30
speed_h4,speed,4,random_forest,road_capacity,0.000288809803989,feature_importance,31
speed_h4,speed,4,random_forest,speed_lag_2,0.000279782428363,feature_importance,32
speed_h4,speed,4,random_forest,volume_lag_2,0.000278760547003,feature_importance,33
speed_h4,speed,4,random_forest,rainfall,0.000268122436991,feature_importance,34
speed_h4,speed,4,random_forest,volume_rolling_std_4,0.00026128557533,feature_importance,35
speed_h4,speed,4,random_forest,speed_rolling_std_4,0.000257952030102,feature_importance,36
speed_h4,speed,4,random_forest,volume_lag_1,0.000179363665855,feature_importance,37
speed_h4,speed,4,random_forest,signal_timing,0.00016767734404,feature_importance,38
speed_h4,speed,4,random_forest,share_hcv,0.000153111897932,feature_importance,39
speed_h4,speed,4,random_forest,share_car,0.000149833142546,feature_importance,40
speed_h4,speed,4,random_forest,visibility,0.000120020000774,feature_importance,41
speed_h4,speed,4,random_forest,share_2w,0.000119023287989,feature_importance,42
speed_h4,speed,4,random_forest,share_lcv,0.000111078692389,feature_importance,43
speed_h4,speed,4,random_forest,event_within_proximity,8.76718445089e-05,feature_importance,44
speed_h4,speed,4,random_forest,day_of_week_cos,8.47975754919e-05,feature_importance,45
speed_h4,speed,4,random_forest,weather_is_rain,3.17341690415e-05,feature_importance,46
speed_h4,speed,4,random_forest,visibility_was_missing,3.14372124171e-05,feature_importance,47
speed_h4,speed,4,random_forest,vehicle_shares_normalized,3.07015055643e-05,feature_importance,48
speed_h4,speed,4,random_forest,is_rain,2.77214472602e-05,feature_importance,49
speed_h4,speed,4,random_forest,is_morning_peak,2.16865592688e-05,feature_importance,50
speed_h4,speed,4,random_forest,weather_is_overcast,1.48489726743e-05,feature_importance,51
speed_h4,speed,4,random_forest,temperature_band_cool,1.14849234557e-05,feature_importance,52
speed_h4,speed,4,random_forest,weather_is_clear,9.9187401872e-06,feature_importance,53
speed_h4,speed,4,random_forest,weather_is_cloudy,8.9317491972e-06,feature_importance,54
speed_h4,speed,4,random_forest,temperature_band_mild,5.09385713869e-06,feature_importance,55
speed_h4,speed,4,random_forest,avg_speed_original_missing,2.83417578222e-06,feature_importance,56
speed_h4,speed,4,random_forest,_inserted_window,2.7548060198e-06,feature_importance,57
speed_h4,speed,4,random_forest,temperature_band_warm,2.35756674693e-06,feature_importance,58
speed_h4,speed,4,random_forest,traffic_volume_original_missing,1.80727775037e-06,feature_importance,59
speed_h4,speed,4,random_forest,temperature_was_missing,8.36552209555e-07,feature_importance,60
speed_h4,speed,4,random_forest,is_low_visibility,5.09123454168e-07,feature_importance,61
speed_h4,speed,4,random_forest,avg_speed_physical_invalid,0,feature_importance,62
speed_h4,speed,4,random_forest,traffic_volume_physical_invalid,0,feature_importance,63
speed_h4,speed,4,random_forest,weather_is_fog,0,feature_importance,64
travel_time_h1,travel_time,1,random_forest,capacity_headroom,0.336196923691,feature_importance,1
travel_time_h1,travel_time,1,random_forest,road_capacity,0.150621664655,feature_importance,2
travel_time_h1,travel_time,1,random_forest,half_hour_capacity,0.149461671468,feature_importance,3
travel_time_h1,travel_time,1,random_forest,hour_sin,0.0431534449568,feature_importance,4
travel_time_h1,travel_time,1,random_forest,volume_capacity_ratio,0.036257293075,feature_importance,5
travel_time_h1,travel_time,1,random_forest,hour_of_day,0.0313739119842,feature_importance,6
travel_time_h1,travel_time,1,random_forest,volume_rolling_mean_8,0.0226305334424,feature_importance,7
travel_time_h1,travel_time,1,random_forest,speed_rolling_mean_8,0.0200202776218,feature_importance,8
travel_time_h1,travel_time,1,random_forest,avg_speed,0.0198455277265,feature_importance,9
travel_time_h1,travel_time,1,random_forest,days_to_nearest_event,0.0185044365243,feature_importance,10
travel_time_h1,travel_time,1,random_forest,event_flag,0.0167387230828,feature_importance,11
travel_time_h1,travel_time,1,random_forest,day_of_week_sin,0.0117979502158,feature_importance,12
travel_time_h1,travel_time,1,random_forest,speed_rolling_mean_4,0.0107849633044,feature_importance,13
travel_time_h1,travel_time,1,random_forest,volume_rolling_mean_4,0.00869864326765,feature_importance,14
travel_time_h1,travel_time,1,random_forest,hour_cos,0.00815836262614,feature_importance,15
travel_time_h1,travel_time,1,random_forest,traffic_volume,0.0080776496876,feature_importance,16
travel_time_h1,travel_time,1,random_forest,day_of_week,0.00724862631735,feature_importance,17
travel_time_h1,travel_time,1,random_forest,speed_rolling_std_8,0.00708790222162,feature_importance,18
travel_time_h1,travel_time,1,random_forest,speed_rolling_std_4,0.00687435536154,feature_importance,19
travel_time_h1,travel_time,1,random_forest,is_weekend,0.00656426406621,feature_importance,20
travel_time_h1,travel_time,1,random_forest,speed_lag_48,0.00654345641649,feature_importance,21
travel_time_h1,travel_time,1,random_forest,volume_rolling_std_4,0.00620522061293,feature_importance,22
travel_time_h1,travel_time,1,random_forest,occupancy,0.00591672520245,feature_importance,23
travel_time_h1,travel_time,1,random_forest,volume_lag_48,0.00554103907514,feature_importance,24
travel_time_h1,travel_time,1,random_forest,volume_rolling_std_8,0.00518146779281,feature_importance,25
travel_time_h1,travel_time,1,random_forest,temperature,0.00510545537871,feature_importance,26
travel_time_h1,travel_time,1,random_forest,volume_lag_2,0.00501456232896,feature_importance,27
travel_time_h1,travel_time,1,random_forest,speed_lag_1,0.00472582534238,feature_importance,28
travel_time_h1,travel_time,1,random_forest,volume_lag_1,0.00466805892462,feature_importance,29
travel_time_h1,travel_time,1,random_forest,signal_timing,0.00429877283484,feature_importance,30
travel_time_h1,travel_time,1,random_forest,share_2w,0.00427754830816,feature_importance,31
travel_time_h1,travel_time,1,random_forest,speed_lag_2,0.00405029452291,feature_importance,32
travel_time_h1,travel_time,1,random_forest,share_car,0.00375365501623,feature_importance,33
travel_time_h1,travel_time,1,random_forest,share_hcv,0.00374651331398,feature_importance,34
travel_time_h1,travel_time,1,random_forest,share_lcv,0.00360217057449,feature_importance,35
travel_time_h1,travel_time,1,random_forest,is_morning_peak,0.00171774839689,feature_importance,36
travel_time_h1,travel_time,1,random_forest,roadwork_flag,0.00146705476219,feature_importance,37
travel_time_h1,travel_time,1,random_forest,weather_is_clear,0.000949645507149,feature_importance,38
travel_time_h1,travel_time,1,random_forest,day_of_week_cos,0.000549110946736,feature_importance,39
travel_time_h1,travel_time,1,random_forest,vehicle_shares_normalized,0.000524875165995,feature_importance,40
travel_time_h1,travel_time,1,random_forest,is_evening_peak,0.000406574289497,feature_importance,41
travel_time_h1,travel_time,1,random_forest,is_peak,0.000401996772597,feature_importance,42
travel_time_h1,travel_time,1,random_forest,visibility,0.000219444962713,feature_importance,43
travel_time_h1,travel_time,1,random_forest,weather_is_cloudy,0.000176308223564,feature_importance,44
travel_time_h1,travel_time,1,random_forest,event_within_proximity,0.00017151313449,feature_importance,45
travel_time_h1,travel_time,1,random_forest,_inserted_window,0.000135528742763,feature_importance,46
travel_time_h1,travel_time,1,random_forest,weather_is_overcast,0.00010125104951,feature_importance,47
travel_time_h1,travel_time,1,random_forest,temperature_band_mild,9.05666021336e-05,feature_importance,48
travel_time_h1,travel_time,1,random_forest,temperature_band_cool,8.86139357663e-05,feature_importance,49
travel_time_h1,travel_time,1,random_forest,temperature_was_missing,5.4096125857e-05,feature_importance,50
travel_time_h1,travel_time,1,random_forest,public_holiday,4.37571630535e-05,feature_importance,51
travel_time_h1,travel_time,1,random_forest,is_low_visibility,3.75623418219e-05,feature_importance,52
travel_time_h1,travel_time,1,random_forest,traffic_volume_original_missing,3.04262756428e-05,feature_importance,53
travel_time_h1,travel_time,1,random_forest,rainfall,3.00908668453e-05,feature_importance,54
travel_time_h1,travel_time,1,random_forest,holiday_peak,2.41426589371e-05,feature_importance,55
travel_time_h1,travel_time,1,random_forest,history_available,2.30504382269e-05,feature_importance,56
travel_time_h1,travel_time,1,random_forest,avg_speed_original_missing,1.37191024983e-05,feature_importance,57
travel_time_h1,travel_time,1,random_forest,is_rain,9.87870743061e-06,feature_importance,58
travel_time_h1,travel_time,1,random_forest,weather_is_rain,4.85902978992e-06,feature_importance,59
travel_time_h1,travel_time,1,random_forest,weather_is_fog,2.77510789121e-07,feature_importance,60
travel_time_h1,travel_time,1,random_forest,temperature_band_warm,1.63461120649e-08,feature_importance,61
travel_time_h1,travel_time,1,random_forest,avg_speed_physical_invalid,0,feature_importance,62
travel_time_h1,travel_time,1,random_forest,traffic_volume_physical_invalid,0,feature_importance,63
travel_time_h1,travel_time,1,random_forest,visibility_was_missing,0,feature_importance,64
travel_time_h2,travel_time,2,random_forest,capacity_headroom,0.209641627051,feature_importance,1
travel_time_h2,travel_time,2,random_forest,half_hour_capacity,0.155833359278,feature_importance,2
travel_time_h2,travel_time,2,random_forest,road_capacity,0.153981813679,feature_importance,3
travel_time_h2,travel_time,2,random_forest,hour_cos,0.0700109395058,feature_importance,4
travel_time_h2,travel_time,2,random_forest,hour_sin,0.0694660481728,feature_importance,5
travel_time_h2,travel_time,2,random_forest,hour_of_day,0.051321747989,feature_importance,6
travel_time_h2,travel_time,2,random_forest,speed_rolling_mean_8,0.0383163698291,feature_importance,7
travel_time_h2,travel_time,2,random_forest,day_of_week_sin,0.0248472339572,feature_importance,8
travel_time_h2,travel_time,2,random_forest,event_flag,0.0242343458359,feature_importance,9
travel_time_h2,travel_time,2,random_forest,days_to_nearest_event,0.0195297395835,feature_importance,10
travel_time_h2,travel_time,2,random_forest,day_of_week,0.0175609147234,feature_importance,11
travel_time_h2,travel_time,2,random_forest,speed_rolling_mean_4,0.0167162775398,feature_importance,12
travel_time_h2,travel_time,2,random_forest,volume_rolling_mean_8,0.0138591848676,feature_importance,13
travel_time_h2,travel_time,2,random_forest,is_weekend,0.0112866896022,feature_importance,14
travel_time_h2,travel_time,2,random_forest,volume_capacity_ratio,0.0103726840809,feature_importance,15
travel_time_h2,travel_time,2,random_forest,volume_rolling_mean_4,0.00973535351116,feature_importance,16
travel_time_h2,travel_time,2,random_forest,is_morning_peak,0.00801790076655,feature_importance,17
travel_time_h2,travel_time,2,random_forest,speed_lag_2,0.00614108746408,feature_importance,18
travel_time_h2,travel_time,2,random_forest,occupancy,0.00565967013908,feature_importance,19
travel_time_h2,travel_time,2,random_forest,roadwork_flag,0.00529907139432,feature_importance,20
travel_time_h2,travel_time,2,random_forest,avg_speed,0.00504537225036,feature_importance,21
travel_time_h2,travel_time,2,random_forest,volume_lag_48,0.00501301248367,feature_importance,22
travel_time_h2,travel_time,2,random_forest,speed_lag_48,0.00484448371732,feature_importance,23
travel_time_h2,travel_time,2,random_forest,speed_rolling_std_4,0.00482617742179,feature_importance,24
travel_time_h2,travel_time,2,random_forest,temperature,0.00472112814206,feature_importance,25
travel_time_h2,travel_time,2,random_forest,volume_lag_2,0.00467829285688,feature_importance,26
travel_time_h2,travel_time,2,random_forest,volume_rolling_std_8,0.00458824594776,feature_importance,27
travel_time_h2,travel_time,2,random_forest,speed_rolling_std_8,0.00452324311198,feature_importance,28
travel_time_h2,travel_time,2,random_forest,traffic_volume,0.0044854754001,feature_importance,29
travel_time_h2,travel_time,2,random_forest,volume_rolling_std_4,0.00393029260933,feature_importance,30
travel_time_h2,travel_time,2,random_forest,speed_lag_1,0.00385627083704,feature_importance,31
travel_time_h2,travel_time,2,random_forest,share_car,0.00381062184428,feature_importance,32
travel_time_h2,travel_time,2,random_forest,volume_lag_1,0.0037708903864,feature_importance,33
travel_time_h2,travel_time,2,random_forest,share_2w,0.00363612197909,feature_importance,34
travel_time_h2,travel_time,2,random_forest,share_lcv,0.00354996610168,feature_importance,35
travel_time_h2,travel_time,2,random_forest,signal_timing,0.00351650351602,feature_importance,36
travel_time_h2,travel_time,2,random_forest,share_hcv,0.00328408039048,feature_importance,37
travel_time_h2,travel_time,2,random_forest,history_available,0.0013873637348,feature_importance,38
travel_time_h2,travel_time,2,random_forest,public_holiday,0.000847647472248,feature_importance,39
travel_time_h2,travel_time,2,random_forest,day_of_week_cos,0.000677180001173,feature_importance,40
travel_time_h2,travel_time,2,random_forest,weather_is_clear,0.00066655550711,feature_importance,41
travel_time_h2,travel_time,2,random_forest,is_peak,0.000550453318839,feature_importance,42
travel_time_h2,travel_time,2,random_forest,vehicle_shares_normalized,0.000431483057344,feature_importance,43
travel_time_h2,travel_time,2,random_forest,weather_is_cloudy,0.000257614595216,feature_importance,44
travel_time_h2,travel_time,2,random_forest,holiday_peak,0.000232558179831,feature_importance,45
travel_time_h2,travel_time,2,random_forest,temperature_band_cool,0.000208787590602,feature_importance,46
travel_time_h2,travel_time,2,random_forest,visibility,0.000167393304513,feature_importance,47
travel_time_h2,travel_time,2,random_forest,event_within_proximity,0.0001491567472,feature_importance,48
travel_time_h2,travel_time,2,random_forest,temperature_band_mild,9.48252009513e-05,feature_importance,49
travel_time_h2,travel_time,2,random_forest,weather_is_overcast,8.57549592608e-05,feature_importance,50
travel_time_h2,travel_time,2,random_forest,rainfall,7.21180979405e-05,feature_importance,51
travel_time_h2,travel_time,2,random_forest,is_evening_peak,5.89115192083e-05,feature_importance,52
travel_time_h2,travel_time,2,random_forest,_inserted_window,4.56040725387e-05,feature_importance,53
travel_time_h2,travel_time,2,random_forest,traffic_volume_original_missing,4.11414819302e-05,feature_importance,54
travel_time_h2,travel_time,2,random_forest,temperature_was_missing,3.62643182962e-05,feature_importance,55
travel_time_h2,travel_time,2,random_forest,visibility_was_missing,2.94330805384e-05,feature_importance,56
travel_time_h2,travel_time,2,random_forest,avg_speed_original_missing,2.20342411481e-05,feature_importance,57
travel_time_h2,travel_time,2,random_forest,is_rain,1.70367105971e-05,feature_importance,58
travel_time_h2,travel_time,2,random_forest,weather_is_rain,6.92708449132e-06,feature_importance,59
travel_time_h2,travel_time,2,random_forest,weather_is_fog,6.70421426146e-07,feature_importance,60
travel_time_h2,travel_time,2,random_forest,is_low_visibility,6.14398000993e-07,feature_importance,61
travel_time_h2,travel_time,2,random_forest,temperature_band_warm,2.32938617516e-07,feature_importance,62
travel_time_h2,travel_time,2,random_forest,avg_speed_physical_invalid,0,feature_importance,63
travel_time_h2,travel_time,2,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
travel_time_h3,travel_time,3,random_forest,hour_cos,0.250190312536,feature_importance,1
travel_time_h3,travel_time,3,random_forest,half_hour_capacity,0.160505672421,feature_importance,2
travel_time_h3,travel_time,3,random_forest,road_capacity,0.153930234353,feature_importance,3
travel_time_h3,travel_time,3,random_forest,event_flag,0.048353174643,feature_importance,4
travel_time_h3,travel_time,3,random_forest,hour_sin,0.0482299867176,feature_importance,5
travel_time_h3,travel_time,3,random_forest,is_weekend,0.0452573885727,feature_importance,6
travel_time_h3,travel_time,3,random_forest,speed_rolling_mean_8,0.0327252845421,feature_importance,7
travel_time_h3,travel_time,3,random_forest,days_to_nearest_event,0.0306829374395,feature_importance,8
travel_time_h3,travel_time,3,random_forest,speed_rolling_mean_4,0.0281320269773,feature_importance,9
travel_time_h3,travel_time,3,random_forest,volume_rolling_mean_8,0.0208307592949,feature_importance,10
travel_time_h3,travel_time,3,random_forest,day_of_week_sin,0.0204843686031,feature_importance,11
travel_time_h3,travel_time,3,random_forest,capacity_headroom,0.0195245792944,feature_importance,12
travel_time_h3,travel_time,3,random_forest,hour_of_day,0.0177016900172,feature_importance,13
travel_time_h3,travel_time,3,random_forest,volume_rolling_mean_4,0.0110146673986,feature_importance,14
travel_time_h3,travel_time,3,random_forest,day_of_week,0.0109881188185,feature_importance,15
travel_time_h3,travel_time,3,random_forest,is_morning_peak,0.00933526657521,feature_importance,16
travel_time_h3,travel_time,3,random_forest,volume_lag_2,0.00867390227632,feature_importance,17
travel_time_h3,travel_time,3,random_forest,volume_capacity_ratio,0.00716143081463,feature_importance,18
travel_time_h3,travel_time,3,random_forest,volume_rolling_std_8,0.00671575439245,feature_importance,19
travel_time_h3,travel_time,3,random_forest,roadwork_flag,0.00559387266896,feature_importance,20
travel_time_h3,travel_time,3,random_forest,volume_lag_48,0.00493793293209,feature_importance,21
travel_time_h3,travel_time,3,random_forest,speed_rolling_std_8,0.00411507779682,feature_importance,22
travel_time_h3,travel_time,3,random_forest,speed_lag_2,0.00359278756859,feature_importance,23
travel_time_h3,travel_time,3,random_forest,traffic_volume,0.00352932440734,feature_importance,24
travel_time_h3,travel_time,3,random_forest,public_holiday,0.00348044215348,feature_importance,25
travel_time_h3,travel_time,3,random_forest,volume_lag_1,0.00335558126016,feature_importance,26
travel_time_h3,travel_time,3,random_forest,speed_lag_48,0.00326443802622,feature_importance,27
travel_time_h3,travel_time,3,random_forest,temperature,0.00320978621326,feature_importance,28
travel_time_h3,travel_time,3,random_forest,volume_rolling_std_4,0.00311101355498,feature_importance,29
travel_time_h3,travel_time,3,random_forest,history_available,0.00310969113134,feature_importance,30
travel_time_h3,travel_time,3,random_forest,avg_speed,0.00297222460095,feature_importance,31
travel_time_h3,travel_time,3,random_forest,speed_rolling_std_4,0.00288443138177,feature_importance,32
travel_time_h3,travel_time,3,random_forest,signal_timing,0.00278193079383,feature_importance,33
travel_time_h3,travel_time,3,random_forest,speed_lag_1,0.00277131368893,feature_importance,34
travel_time_h3,travel_time,3,random_forest,occupancy,0.00248674381299,feature_importance,35
